scientific_name,park_name,observations
Vicia benghalensis,Great Smoky Mountains National Park,68
Elymus multisetus,Great Smoky Mountains National Park,39
Fabronia ciliaris,Great Smoky Mountains National Park,72
Lunaria annua,Great Smoky Mountains National Park,65
Polymnia canadensis,Great Smoky Mountains National Park,80
Festuca filiformis,Great Smoky Mountains National Park,79
Viola macloskeyi ssp. pallens,Great Smoky Mountains National Park,71
Cirsium arvense,Great Smoky Mountains National Park,85
Silene parryi,Great Smoky Mountains National Park,68
Platycladus orientalis,Great Smoky Mountains National Park,25
Salix humilis var. humilis,Great Smoky Mountains National Park,64
Penstemon procerus,Great Smoky Mountains National Park,67
Sparganium emersum ssp. emersum,Great Smoky Mountains National Park,80
Polygonum viviparum,Great Smoky Mountains National Park,107
Orthocarpus luteus,Great Smoky Mountains National Park,47
Tofieldia glabra,Great Smoky Mountains National Park,75
Odocoileus virginianus,Great Smoky Mountains National Park,36
Thamnophis sirtalis sirtalis,Great Smoky Mountains National Park,63
Hypentelium nigricans,Great Smoky Mountains National Park,54
Platanus occidentalis,Great Smoky Mountains National Park,98
Carex backii,Great Smoky Mountains National Park,58
Spiraea prunifolia,Great Smoky Mountains National Park,48
Scleria oligantha,Great Smoky Mountains National Park,70
Orthotrichum stellatum,Great Smoky Mountains National Park,71
Morus alba,Great Smoky Mountains National Park,49
Sambucus racemosa var. racemosa,Great Smoky Mountains National Park,77
Sphagnum subsecundum,Great Smoky Mountains National Park,73
Clarkia rhomboidea,Great Smoky Mountains National Park,92
Berberis canadensis,Great Smoky Mountains National Park,74
Melanerpes erythrocephalus,Great Smoky Mountains National Park,84
Hypochaeris radicata,Great Smoky Mountains National Park,57
Atrichum oerstedianum,Great Smoky Mountains National Park,74
Prosartes maculatum,Great Smoky Mountains National Park,105
Malus angustifolia,Great Smoky Mountains National Park,71
Ajuga reptans,Great Smoky Mountains National Park,60
Ranunculus pusillus,Great Smoky Mountains National Park,82
Oxytropis parryi,Great Smoky Mountains National Park,66
Rumex paucifolius,Great Smoky Mountains National Park,86
Malus coronaria,Great Smoky Mountains National Park,75
Secale cereale,Great Smoky Mountains National Park,82
Pellaea breweri,Great Smoky Mountains National Park,73
Carex jamesii,Great Smoky Mountains National Park,117
Crotalus viridis viridis,Great Smoky Mountains National Park,55
Stizostedion vitreum,Great Smoky Mountains National Park,108
Heterocladium macounii,Great Smoky Mountains National Park,110
Saponaria officinalis,Great Smoky Mountains National Park,79
Chasmanthium sessiliflorum,Great Smoky Mountains National Park,70
Opuntia fragilis,Great Smoky Mountains National Park,57
Doellingeria infirma,Great Smoky Mountains National Park,68
Sialia sialis,Great Smoky Mountains National Park,69
Sedum sarmentosum,Great Smoky Mountains National Park,56
Sphenopholis pensylvanica,Great Smoky Mountains National Park,49
Crataegus uniflora,Great Smoky Mountains National Park,91
Amelanchier utahensis,Great Smoky Mountains National Park,66
Uvularia perfoliata,Great Smoky Mountains National Park,79
Eriogonum umbellatum var. nevadense,Great Smoky Mountains National Park,63
Juncus orthophyllus,Great Smoky Mountains National Park,77
Juncus uncialis,Great Smoky Mountains National Park,97
Polystichum scopulinum,Great Smoky Mountains National Park,54
Allophyllum gilioides ssp. gilioides,Great Smoky Mountains National Park,54
Draba oligosperma,Great Smoky Mountains National Park,34
Polypodium hesperium,Great Smoky Mountains National Park,68
Rana draytonii,Great Smoky Mountains National Park,110
Anemone patens var. multifida,Great Smoky Mountains National Park,94
Pohlia annotina,Great Smoky Mountains National Park,84
Astomum muehlenbergianum,Great Smoky Mountains National Park,115
Packera aurea,Great Smoky Mountains National Park,71
